         6132565 function calls (5919360 primitive calls) in 10.099 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1050    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:970(get_internal_type)
      100    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/translation/__init__.py:89(activate)
       25    0.000    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/__init__.py:71(load_command_class)
      100    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/base.py:52(__init__)
       25    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/client.py:363(__init__)
    87/86    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/abc.py:148(__subclasscheck__)
        4    0.000    0.000    1.548    0.387 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_translator.py:11(setUp)
       21    0.000    0.000    0.023    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/manager.py:178(order_by)
      176    0.000    0.000    0.000    0.000 {method 'ljust' of 'unicode' objects}
       52    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/functional.py:14(_curried)
       82    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/models.py:273(model)
       50    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:822(connections_support_transactions)
       25    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/loading.py:143(get_app)
     16/1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:701(_find_relations)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:102(enter_transaction_management)
      625    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:908(check_aggregate_support)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/suite.py:290(_isnotsuite)
       21    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:441(_setup_joins)
       35    0.000    0.000    0.000    0.000 {round}
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:933(_fill_cache)
      100    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/UserDict.py:58(get)
      440    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py:66(<lambda>)
       50    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/StringIO.py:54(__init__)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:121(leave_transaction_management)
       63    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:129(_result_iter)
       49    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       25    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:57(leave_transaction_management)
       50    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/translation/trans_real.py:201(get_language)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/collections.py:202(__eq__)
       25    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:244(rollback)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/sqlite3/base.py:343(close)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/management/commands/avocado.py:1(<module>)
       25    0.000    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/management/commands/avocado.py:38(get_subcommand)
       50    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/translation/__init__.py:113(get_language)
      104    0.000    0.000    0.000    0.000 {filter}
       50    0.000    0.000    0.004    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/base.py:167(__init__)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:483(_databases_names)
       21    0.000    0.000    0.001    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/formatters.py:35(to_html)
       25    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/loading.py:87(load_app)
      100    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/translation/trans_real.py:96(translation)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/client.py:92(__init__)
       18    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/formatters.py:7(process_age)
        6    0.000    0.000    0.003    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:373(init_name_map)
        1    0.000    0.000    0.001    0.001 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_translator.py:27(test_trans_months)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:86(restore_transaction_methods)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/runner.py:17(__getattr__)
      100    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:826(<genexpr>)
       50    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/validation.py:12(__init__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:42(enter_transaction_management)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/forms/fields.py:58(__init__)
       21    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:411(find_ordering_name)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/utils.py:101(__iter__)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/base.py:59(__new__)
     31/1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:660(_add_node)
       25    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:154(rollback)
       50    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/loading.py:164(get_app_errors)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:595(_get_fk_val)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/handlers/base.py:27(__init__)
       29    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/loader.py:37(get)
      100    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/termcolors.py:123(parse_color_setting)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/result.py:79(stopTest)
       26    0.000    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:57(_rollback)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/suite.py:165(_handleModuleFixture)
       13    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/runner.py:22(writeln)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:81(__init__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/importlib.py:4(_resolve_name)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:74(contribute_to_class)
       25    0.000    0.000   10.086    0.403 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/case.py:392(__call__)
      121    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/loading.py:51(_populate)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:564(create_many_related_manager)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/case.py:475(_getAssertEqualityFunc)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/suite.py:225(_tearDownPreviousClass)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:1225(_get_m2m_attr)
       25    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/case.py:508(assertEqual)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:175(set_clean)
      147    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/collections.py:73(__iter__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:115(managed)
      100    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/itercompat.py:13(is_iterable)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:1235(_get_m2m_reverse_attr)
       28    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/suite.py:157(_get_previous_module)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/runner.py:50(startTest)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/collections.py:100(keys)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/managers.py:27(__init__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/case.py:501(_baseAssertEqual)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/result.py:59(startTest)
       16    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:38(__init__)
      100    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/UserDict.py:70(__contains__)
        6    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:461(get_all_related_m2m_objects_with_model)
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/linecache.py:68(updatecache)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:78(disable_transaction_methods)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/objectset/models.py:35(ObjectSet)
      100    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/color.py:30(dummy)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/objectset/models.py:484(SetObject)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/suite.py:125(_handleClassSetUp)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:113(__iter__)
       35    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        4    0.000    0.000    0.006    0.002 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/translators.py:5(translate)
       63    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/query.py:2017(get_order_dir)
        1    0.000    0.000   10.099   10.099 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/runner.py:140(run)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/optparse.py:610(_set_attrs)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/optparse.py:561(__init__)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/case.py:376(doCleanups)
        2    0.000    0.000    0.000    0.000 {posix.stat}
       32    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:558(_join_allowed)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/translators.py:80(_validate_value)
       86    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:618(_filter_fk)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/related.py:476(related_manager_cls)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/objectset/exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {open}
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:468(formfield)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/tree.py:48(__str__)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/collections.py:164(__repr__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/objectset/decorators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:124(test_empty)
       48    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/base.py:263(add_to_class)
       86    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:597(_filter_one2one)
        4    0.000    0.000    0.003    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/translators.py:232(validate)
       21    0.000    0.000    0.005    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/query.py:868(using)
        4    0.000    0.000    0.003    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:1006(_get_or_create)
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:812(_build)
       20    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:512(get_parent_list)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/functional.py:190(wrapper)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/formats.py:71(get_format)
        4    0.000    0.000    0.006    0.002 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/translators.py:252(translate)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:303(get_m2m_with_model)
       25    0.000    0.000    0.000    0.000 {method 'flush' of 'file' objects}
        4    0.000    0.000    0.003    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/translators.py:153(_condition)
       29    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/result.py:84(_restoreStdout)
       29    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/loader.py:34(__getitem__)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:198(managed)
       21    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/sql/compiler.py:471(_final_join_removal)
        2    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/runner.py:73(addFailure)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:184(test_24_days)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:60(test_months)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/operators.py:32(coerce_to_unicode)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/functools.py:17(update_wrapper)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:745(formfield)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/models.py:407(simple_type)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:435(supports_transactions)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:168(test_one_day)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/forms/fields.py:358(to_python)
        8    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/translators.py:218(_normalize_value)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:116(test_two_half_year_est)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:555(_urlconf_teardown)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:44(test_year)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/management/subcommands/init.py:20(Command)
        7    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/_weakrefset.py:58(__iter__)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:877(query_string_for_field)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:29(__init__)
       29    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/core/loader.py:31(__contains__)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/optparse.py:589(_set_opt_strings)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/transaction.py:226(_transaction_func)
       50    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/translation/trans_real.py:90(to_language)
        1    0.000    0.000    0.004    0.004 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_translator.py:32(test_trans_days)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:84(test_month_est)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/translators.py:55(_validate_operator)
        2    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/traceback.py:78(extract_tb)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/traceback.py:27(format_list)
       15    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/datastructures.py:366(setlistdefault)
       25    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/contrib/sites/models.py:30(clear_cache)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:192(test_24_daysi_est)
        1    0.000    0.000    0.001    0.001 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_translator.py:22(test_trans_omit_units)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/forms/widgets.py:412(__init__)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/forms/fields.py:329(__init__)
       42    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:715(contribute_to_class)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/backends/__init__.py:187(clean_savepoints)
        1    0.000    0.000    0.001    0.001 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_translator.py:17(test_trans_years)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/copy_reg.py:95(_slotnames)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:100(test_half_month_est)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/runner.py:111(printErrorList)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:68(test_months_est)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:145(test_empty_est)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:92(test_half_month)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/test/testcases.py:520(_urlconf_setup)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:76(test_month)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/modeltree/tree.py:905(query_condition)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:160(test_half_month_empty_est)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:152(test_two_half_year_empty_est)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:108(test_two_half_year)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:52(test_year_est)
       29    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/result.py:65(_setupStdout)
        2    0.000    0.000    0.002    0.001 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/result.py:152(_exc_info_to_string)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/text.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:176(test_one_day_est)
        1    0.000    0.000    0.000    0.000 /Users/afflickc/Projects/pheonix/harvest-openmrs/openmrs/tests/tests_formatter.py:28(test_dateage)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/unittest/util.py:18(strclass)
       25    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/core/management/__init__.py:80(get_commands)
       75    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/fields/__init__.py:1204(get_internal_type)
        3    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/utils/functional.py:44(__get__)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/avocado/query/translators.py:51(get_operators)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/django/db/models/options.py:169(add_field)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/_weakrefset.py:26(__exit__)
